bim360_project_id,bim360_account_id,product_key,status,created_at
7702d60b-913f-4551-939d-4ec391006172,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2024-06-13 20:25:51.898
7702d60b-913f-4551-939d-4ec391006172,956c9a49-bc6e-4459-b873-d9ecea0600cb,workshopxr,active,2024-06-13 20:25:51.898
7702d60b-913f-4551-939d-4ec391006172,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2024-06-13 20:25:51.898
7702d60b-913f-4551-939d-4ec391006172,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2024-06-13 20:25:51.898
7702d60b-913f-4551-939d-4ec391006172,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2024-06-13 20:25:51.898
7702d60b-913f-4551-939d-4ec391006172,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2024-06-13 20:25:51.898
a5d54231-bbf8-400f-9961-6cfa3b6163f6,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2024-06-13 20:38:38.512
a5d54231-bbf8-400f-9961-6cfa3b6163f6,956c9a49-bc6e-4459-b873-d9ecea0600cb,workshopxr,active,2024-06-13 20:38:38.512
a5d54231-bbf8-400f-9961-6cfa3b6163f6,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2024-06-13 20:38:38.512
a5d54231-bbf8-400f-9961-6cfa3b6163f6,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2024-06-13 20:38:38.512
a5d54231-bbf8-400f-9961-6cfa3b6163f6,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2024-06-13 20:38:38.512
a5d54231-bbf8-400f-9961-6cfa3b6163f6,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2024-06-13 20:38:38.512
a5d54231-bbf8-400f-9961-6cfa3b6163f6,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2024-06-13 20:38:38.512
a5d54231-bbf8-400f-9961-6cfa3b6163f6,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2024-06-13 20:38:38.512
a5d54231-bbf8-400f-9961-6cfa3b6163f6,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2024-06-13 20:38:38.512
a5d54231-bbf8-400f-9961-6cfa3b6163f6,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2024-06-13 20:38:38.512
a5d54231-bbf8-400f-9961-6cfa3b6163f6,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2024-06-13 20:38:38.512
a5d54231-bbf8-400f-9961-6cfa3b6163f6,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2024-06-13 20:38:38.512
fb1ae390-c5a3-498b-a8fb-7f2a839b37f1,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2024-05-15 16:14:26.653
fb1ae390-c5a3-498b-a8fb-7f2a839b37f1,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2024-05-15 16:14:26.654
fb1ae390-c5a3-498b-a8fb-7f2a839b37f1,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2024-05-15 16:14:26.654
fb1ae390-c5a3-498b-a8fb-7f2a839b37f1,956c9a49-bc6e-4459-b873-d9ecea0600cb,workshopxr,active,2024-05-15 16:14:26.654
fb1ae390-c5a3-498b-a8fb-7f2a839b37f1,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2024-05-15 16:14:26.654
fb1ae390-c5a3-498b-a8fb-7f2a839b37f1,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2024-05-15 16:14:26.654
fb1ae390-c5a3-498b-a8fb-7f2a839b37f1,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2024-05-15 16:14:26.654
fb1ae390-c5a3-498b-a8fb-7f2a839b37f1,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2024-05-15 16:14:26.654
fb1ae390-c5a3-498b-a8fb-7f2a839b37f1,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2024-05-15 16:14:26.654
fb1ae390-c5a3-498b-a8fb-7f2a839b37f1,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2024-05-15 16:14:26.654
fb1ae390-c5a3-498b-a8fb-7f2a839b37f1,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2024-05-15 16:14:26.654
fb1ae390-c5a3-498b-a8fb-7f2a839b37f1,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2024-05-15 16:14:26.653
a4b4c5eb-3c4a-4688-980f-06d28b20fc78,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2024-05-16 20:37:52.254
a4b4c5eb-3c4a-4688-980f-06d28b20fc78,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2024-05-16 20:37:52.254
a4b4c5eb-3c4a-4688-980f-06d28b20fc78,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2024-05-16 20:37:52.254
a4b4c5eb-3c4a-4688-980f-06d28b20fc78,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2024-05-16 20:37:52.254
a4b4c5eb-3c4a-4688-980f-06d28b20fc78,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2024-05-16 20:37:52.254
a4b4c5eb-3c4a-4688-980f-06d28b20fc78,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2024-05-16 20:37:52.254
a4b4c5eb-3c4a-4688-980f-06d28b20fc78,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2024-05-16 20:37:52.254
a4b4c5eb-3c4a-4688-980f-06d28b20fc78,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2024-05-16 20:37:52.254
a4b4c5eb-3c4a-4688-980f-06d28b20fc78,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2024-05-16 20:37:52.254
a4b4c5eb-3c4a-4688-980f-06d28b20fc78,956c9a49-bc6e-4459-b873-d9ecea0600cb,workshopxr,active,2024-05-16 20:37:52.254
a4b4c5eb-3c4a-4688-980f-06d28b20fc78,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2024-05-16 20:37:52.254
a4b4c5eb-3c4a-4688-980f-06d28b20fc78,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2024-05-16 20:37:52.254
2b7ecb39-a40f-4a11-883d-d299422572c5,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2024-06-19 17:55:26.074
2b7ecb39-a40f-4a11-883d-d299422572c5,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2024-06-19 17:55:26.074
2b7ecb39-a40f-4a11-883d-d299422572c5,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2024-06-19 17:55:26.074
2b7ecb39-a40f-4a11-883d-d299422572c5,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2024-06-19 17:55:26.074
2b7ecb39-a40f-4a11-883d-d299422572c5,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2024-06-19 17:55:26.074
2b7ecb39-a40f-4a11-883d-d299422572c5,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2024-06-19 17:55:26.074
2b7ecb39-a40f-4a11-883d-d299422572c5,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2024-06-19 17:55:26.074
2b7ecb39-a40f-4a11-883d-d299422572c5,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2024-06-19 17:55:26.074
2b7ecb39-a40f-4a11-883d-d299422572c5,956c9a49-bc6e-4459-b873-d9ecea0600cb,workshopxr,active,2024-06-19 17:55:26.074
2b7ecb39-a40f-4a11-883d-d299422572c5,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2024-06-19 17:55:26.074
2b7ecb39-a40f-4a11-883d-d299422572c5,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2024-06-19 17:55:26.074
2b7ecb39-a40f-4a11-883d-d299422572c5,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2024-06-19 17:55:26.074
620d621f-ffd7-45ec-93a1-8059a591bbf4,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2024-07-23 15:00:45.969
c7cf60bb-9958-4802-bc25-581c37514563,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2024-07-23 13:22:18.502
c7cf60bb-9958-4802-bc25-581c37514563,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2024-07-23 13:22:18.502
c7cf60bb-9958-4802-bc25-581c37514563,956c9a49-bc6e-4459-b873-d9ecea0600cb,workshopxr,active,2024-07-23 13:22:18.502
c7cf60bb-9958-4802-bc25-581c37514563,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2024-07-23 13:22:18.502
c7cf60bb-9958-4802-bc25-581c37514563,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2024-07-23 13:22:18.502
c7cf60bb-9958-4802-bc25-581c37514563,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2024-07-23 13:22:18.502
c7cf60bb-9958-4802-bc25-581c37514563,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2024-07-23 13:22:18.502
620d621f-ffd7-45ec-93a1-8059a591bbf4,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2024-07-23 15:00:45.969
c7cf60bb-9958-4802-bc25-581c37514563,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2024-07-23 13:22:18.502
c7cf60bb-9958-4802-bc25-581c37514563,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2024-07-23 13:22:18.502
620d621f-ffd7-45ec-93a1-8059a591bbf4,956c9a49-bc6e-4459-b873-d9ecea0600cb,workshopxr,active,2024-07-23 15:00:45.969
c7cf60bb-9958-4802-bc25-581c37514563,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2024-07-23 13:22:18.502
c7cf60bb-9958-4802-bc25-581c37514563,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2024-07-23 13:22:18.502
c7cf60bb-9958-4802-bc25-581c37514563,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2024-07-23 13:22:18.502
620d621f-ffd7-45ec-93a1-8059a591bbf4,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2024-07-23 15:00:45.969
620d621f-ffd7-45ec-93a1-8059a591bbf4,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2024-07-23 15:00:45.969
620d621f-ffd7-45ec-93a1-8059a591bbf4,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2024-07-23 15:00:45.969
620d621f-ffd7-45ec-93a1-8059a591bbf4,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2024-07-23 15:00:45.969
620d621f-ffd7-45ec-93a1-8059a591bbf4,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2024-07-23 15:00:45.969
620d621f-ffd7-45ec-93a1-8059a591bbf4,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2024-07-23 15:00:45.969
620d621f-ffd7-45ec-93a1-8059a591bbf4,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2024-07-23 15:00:45.969
620d621f-ffd7-45ec-93a1-8059a591bbf4,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2024-07-23 15:00:45.969
6ac4bb7f-1eaa-43a7-b7f3-092685ee00e2,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2024-07-23 20:56:06.89
6ac4bb7f-1eaa-43a7-b7f3-092685ee00e2,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2024-07-23 20:56:06.89
6ac4bb7f-1eaa-43a7-b7f3-092685ee00e2,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2024-07-23 20:56:06.89
6ac4bb7f-1eaa-43a7-b7f3-092685ee00e2,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2024-07-23 20:56:06.89
6ac4bb7f-1eaa-43a7-b7f3-092685ee00e2,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2024-07-23 20:56:06.89
6ac4bb7f-1eaa-43a7-b7f3-092685ee00e2,956c9a49-bc6e-4459-b873-d9ecea0600cb,workshopxr,active,2024-07-23 20:56:06.89
6ac4bb7f-1eaa-43a7-b7f3-092685ee00e2,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2024-07-23 20:56:06.89
6ac4bb7f-1eaa-43a7-b7f3-092685ee00e2,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2024-07-23 20:56:06.89
6ac4bb7f-1eaa-43a7-b7f3-092685ee00e2,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2024-07-23 20:56:06.89
6ac4bb7f-1eaa-43a7-b7f3-092685ee00e2,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2024-07-23 20:56:06.89
6ac4bb7f-1eaa-43a7-b7f3-092685ee00e2,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2024-07-23 20:56:06.89
6ac4bb7f-1eaa-43a7-b7f3-092685ee00e2,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2024-07-23 20:56:06.89
620d621f-ffd7-45ec-93a1-8059a591bbf4,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2024-07-23 15:00:45.969
30258c90-f83d-4427-8f4a-1ab125c75ae3,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2024-07-24 20:44:10.155
30258c90-f83d-4427-8f4a-1ab125c75ae3,956c9a49-bc6e-4459-b873-d9ecea0600cb,workshopxr,active,2024-07-24 20:44:10.155
30258c90-f83d-4427-8f4a-1ab125c75ae3,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2024-07-24 20:44:10.155
30258c90-f83d-4427-8f4a-1ab125c75ae3,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2024-07-24 20:44:10.155
30258c90-f83d-4427-8f4a-1ab125c75ae3,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2024-07-24 20:44:10.155
30258c90-f83d-4427-8f4a-1ab125c75ae3,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2024-07-24 20:44:10.155
30258c90-f83d-4427-8f4a-1ab125c75ae3,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2024-07-24 20:44:10.155
30258c90-f83d-4427-8f4a-1ab125c75ae3,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2024-07-24 20:44:10.155
30258c90-f83d-4427-8f4a-1ab125c75ae3,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2024-07-24 20:44:10.155
30258c90-f83d-4427-8f4a-1ab125c75ae3,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2024-07-24 20:44:10.155
30258c90-f83d-4427-8f4a-1ab125c75ae3,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2024-07-24 20:44:10.155
30258c90-f83d-4427-8f4a-1ab125c75ae3,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2024-07-24 20:44:10.155
473757cf-6ba6-46cd-8ada-54eb74708d93,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2024-07-24 14:03:45.347
473757cf-6ba6-46cd-8ada-54eb74708d93,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2024-07-24 14:03:45.347
473757cf-6ba6-46cd-8ada-54eb74708d93,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2024-07-24 14:03:45.347
473757cf-6ba6-46cd-8ada-54eb74708d93,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2024-07-24 14:03:45.347
473757cf-6ba6-46cd-8ada-54eb74708d93,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2024-07-24 14:03:45.347
473757cf-6ba6-46cd-8ada-54eb74708d93,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2024-07-24 14:03:45.347
473757cf-6ba6-46cd-8ada-54eb74708d93,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2024-07-24 14:03:45.347
473757cf-6ba6-46cd-8ada-54eb74708d93,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2024-07-24 14:03:45.347
473757cf-6ba6-46cd-8ada-54eb74708d93,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2024-07-24 14:03:45.347
473757cf-6ba6-46cd-8ada-54eb74708d93,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2024-07-24 14:03:45.347
473757cf-6ba6-46cd-8ada-54eb74708d93,956c9a49-bc6e-4459-b873-d9ecea0600cb,workshopxr,active,2024-07-24 14:03:45.347
473757cf-6ba6-46cd-8ada-54eb74708d93,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2024-07-24 14:03:45.347
d578a931-6fb6-449d-ba2d-55039a4a4d8c,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2024-07-24 14:22:04.695
d578a931-6fb6-449d-ba2d-55039a4a4d8c,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2024-07-24 14:22:04.695
d578a931-6fb6-449d-ba2d-55039a4a4d8c,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2024-07-24 14:22:04.695
d578a931-6fb6-449d-ba2d-55039a4a4d8c,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2024-07-24 14:22:04.695
d578a931-6fb6-449d-ba2d-55039a4a4d8c,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2024-07-24 14:22:04.695
d578a931-6fb6-449d-ba2d-55039a4a4d8c,956c9a49-bc6e-4459-b873-d9ecea0600cb,workshopxr,active,2024-07-24 14:22:04.695
d578a931-6fb6-449d-ba2d-55039a4a4d8c,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2024-07-24 14:22:04.695
d578a931-6fb6-449d-ba2d-55039a4a4d8c,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2024-07-24 14:22:04.695
d578a931-6fb6-449d-ba2d-55039a4a4d8c,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2024-07-24 14:22:04.695
d578a931-6fb6-449d-ba2d-55039a4a4d8c,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2024-07-24 14:22:04.695
d578a931-6fb6-449d-ba2d-55039a4a4d8c,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2024-07-24 14:22:04.695
d578a931-6fb6-449d-ba2d-55039a4a4d8c,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2024-07-24 14:22:04.695
e5d9a42a-0e6f-49b3-b505-e28bb6625402,956c9a49-bc6e-4459-b873-d9ecea0600cb,workshopxr,active,2024-07-29 19:34:23.666
e5d9a42a-0e6f-49b3-b505-e28bb6625402,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2024-07-29 19:34:23.666
e5d9a42a-0e6f-49b3-b505-e28bb6625402,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2024-07-29 19:34:23.666
e5d9a42a-0e6f-49b3-b505-e28bb6625402,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2024-07-29 19:34:23.666
e5d9a42a-0e6f-49b3-b505-e28bb6625402,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2024-07-29 19:34:23.666
e5d9a42a-0e6f-49b3-b505-e28bb6625402,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2024-07-29 19:34:23.666
e5d9a42a-0e6f-49b3-b505-e28bb6625402,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2024-07-29 19:34:23.666
e5d9a42a-0e6f-49b3-b505-e28bb6625402,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2024-07-29 19:34:23.666
e5d9a42a-0e6f-49b3-b505-e28bb6625402,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2024-07-29 19:34:23.666
e5d9a42a-0e6f-49b3-b505-e28bb6625402,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2024-07-29 19:34:23.666
e5d9a42a-0e6f-49b3-b505-e28bb6625402,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2024-07-29 19:34:23.666
e5d9a42a-0e6f-49b3-b505-e28bb6625402,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2024-07-29 19:34:23.666
83d3e238-6238-4edc-ad65-d4fce00da020,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2024-07-15 19:52:33.385
83d3e238-6238-4edc-ad65-d4fce00da020,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2024-07-15 19:52:33.385
83d3e238-6238-4edc-ad65-d4fce00da020,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2024-07-15 19:52:33.385
83d3e238-6238-4edc-ad65-d4fce00da020,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2024-07-15 19:52:33.385
83d3e238-6238-4edc-ad65-d4fce00da020,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2024-07-15 19:52:33.385
83d3e238-6238-4edc-ad65-d4fce00da020,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2024-07-15 19:52:33.385
83d3e238-6238-4edc-ad65-d4fce00da020,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2024-07-15 19:52:33.385
83d3e238-6238-4edc-ad65-d4fce00da020,956c9a49-bc6e-4459-b873-d9ecea0600cb,workshopxr,active,2024-07-15 19:52:33.385
83d3e238-6238-4edc-ad65-d4fce00da020,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2024-07-15 19:52:33.385
83d3e238-6238-4edc-ad65-d4fce00da020,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2024-07-15 19:52:33.385
83d3e238-6238-4edc-ad65-d4fce00da020,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2024-07-15 19:52:33.385
83d3e238-6238-4edc-ad65-d4fce00da020,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2024-07-15 19:52:33.385
3782084e-35cb-4f6b-9347-a8893a662ae4,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2024-07-15 19:59:12.908
3782084e-35cb-4f6b-9347-a8893a662ae4,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2024-07-15 19:59:12.908
3782084e-35cb-4f6b-9347-a8893a662ae4,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2024-07-15 19:59:12.907
3782084e-35cb-4f6b-9347-a8893a662ae4,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2024-07-15 19:59:12.908
3782084e-35cb-4f6b-9347-a8893a662ae4,956c9a49-bc6e-4459-b873-d9ecea0600cb,workshopxr,active,2024-07-15 19:59:12.908
3782084e-35cb-4f6b-9347-a8893a662ae4,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2024-07-15 19:59:12.908
3782084e-35cb-4f6b-9347-a8893a662ae4,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2024-07-15 19:59:12.908
3782084e-35cb-4f6b-9347-a8893a662ae4,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2024-07-15 19:59:12.907
3782084e-35cb-4f6b-9347-a8893a662ae4,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2024-07-15 19:59:12.908
3782084e-35cb-4f6b-9347-a8893a662ae4,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2024-07-15 19:59:12.907
3782084e-35cb-4f6b-9347-a8893a662ae4,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2024-07-15 19:59:12.908
3782084e-35cb-4f6b-9347-a8893a662ae4,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2024-07-15 19:59:12.908
db6ca82d-794e-4788-ae43-09cf9bf1f56a,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2024-07-30 17:36:12.641
db6ca82d-794e-4788-ae43-09cf9bf1f56a,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2024-07-30 17:36:12.641
db6ca82d-794e-4788-ae43-09cf9bf1f56a,956c9a49-bc6e-4459-b873-d9ecea0600cb,workshopxr,active,2024-07-30 17:36:12.641
db6ca82d-794e-4788-ae43-09cf9bf1f56a,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2024-07-30 17:36:12.641
db6ca82d-794e-4788-ae43-09cf9bf1f56a,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2024-07-30 17:36:12.641
db6ca82d-794e-4788-ae43-09cf9bf1f56a,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2024-07-30 17:36:12.641
db6ca82d-794e-4788-ae43-09cf9bf1f56a,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2024-07-30 17:36:12.641
db6ca82d-794e-4788-ae43-09cf9bf1f56a,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2024-07-30 17:36:12.641
db6ca82d-794e-4788-ae43-09cf9bf1f56a,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2024-07-30 17:36:12.641
db6ca82d-794e-4788-ae43-09cf9bf1f56a,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2024-07-30 17:36:12.641
db6ca82d-794e-4788-ae43-09cf9bf1f56a,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2024-07-30 17:36:12.641
db6ca82d-794e-4788-ae43-09cf9bf1f56a,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2024-07-30 17:36:12.641
6de2e4a3-075c-465b-9a68-3f543fc38b68,956c9a49-bc6e-4459-b873-d9ecea0600cb,workshopxr,active,2025-02-14 18:57:58.927
40bd01e0-3d63-4457-863c-ad901bdb2a4f,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2024-11-21 20:10:48.516
40bd01e0-3d63-4457-863c-ad901bdb2a4f,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2024-11-21 20:10:48.516
40bd01e0-3d63-4457-863c-ad901bdb2a4f,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2024-11-21 20:10:48.516
40bd01e0-3d63-4457-863c-ad901bdb2a4f,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2024-11-21 20:10:48.516
40bd01e0-3d63-4457-863c-ad901bdb2a4f,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2024-11-21 20:10:48.516
40bd01e0-3d63-4457-863c-ad901bdb2a4f,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2024-11-21 20:10:48.516
40bd01e0-3d63-4457-863c-ad901bdb2a4f,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2024-11-21 20:10:48.516
40bd01e0-3d63-4457-863c-ad901bdb2a4f,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2024-11-21 20:10:48.516
